Mes,Despesa,Receita
01/97,"40779,4337798754","46549,91975283"
02/97,"33979,4997602534","43701,9225958155"
03/97,"36271,6160349915","49002,4454346747"
04/97,"36052,4194319431","49761,1049972004"
05/97,"37437,9811031874","46300,737442242"
06/97,"36940,9458679955","43533,2016925869"
07/97,"42340,1429972758","48668,7909573555"
08/97,"36410,8434083929","49212,4617945622"
09/97,"42266,5983095321","46900,9769448028"
10/97,"44962,5137484662","49450,3139874602"
11/97,"38427,8834898967","47517,9998786361"
12/97,"65337,8351426026","67135,4273746402"
01/98,"43855,7731186027","55655,6903466559"
02/98,"39913,1203316247","47512,8688372844"
03/98,"45775,4758357433","63909,133660784"
04/98,"40562,1863343422","56080,5456414951"
05/98,"39783,3652562199","48138,876832577"
06/98,"44564,9676101879","44415,2997753697"
07/98,"41950,9548582306","48994,2093446814"
08/98,"43948,7109425092","72962,7004974168"
09/98,"42658,4868710854","48246,4170100485"
10/98,"45170,8496200146","47074,4277778053"
11/98,"48943,9919979485","52286,4577866555"
12/98,"56149,686263244","72536,9969939279"
01/99,"40458,3859374126","53347,5483065928"
02/99,"41676,7242378013","56629,4528340725"
03/99,"42834,6297732349","68770,9011432702"
04/99,"38738,5753580929","56186,1352083889"
05/99,"42540,9204067113","50109,4278921465"
06/99,"41064,196328728","60868,6947103484"
07/99,"46792,8530568231","61110,6980718005"
08/99,"42874,0872181423","59828,2298243686"
09/99,"41512,9817747052","61156,4076123556"
10/99,"44394,4106486293","55021,3257099964"
11/99,"45387,8062735576","56712,4622784802"
12/99,"72605,6392222682","75204,5008418611"
01/00,"44984,5110074788","59826,8000625944"
02/00,"41180,6620495726","55548,9401028999"
03/00,"41878,6424697076","65376,4067179452"
04/00,"38594,6311529637","61607,7904115474"
05/00,"42465,9786757499","62217,3508118239"
06/00,"44854,351413452","58883,863321882"
07/00,"48408,7257968798","59097,0528080622"
08/00,"45917,8795233571","65027,3708461205"
09/00,"44837,0583758385","58790,5039619165"
10/00,"50109,6401761464","62273,1369127471"
11/00,"47588,4478332854","62522,3456153507"
12/00,"74229,2762694579","78715,406033979"
01/01,"48851,5049012984","69570,7913721105"
02/01,"43644,6601538353","56305,582534451"
03/01,"45503,8034301143","65837,4270954263"
04/01,"44311,7604609454","74400,8365396267"
05/01,"47819,6414545792","70605,7706674928"
06/01,"47481,694459728","62685,1874594125"
07/01,"51806,924694608","65046,7544910547"
08/01,"49335,2766588599","66346,9077303141"
09/01,"46898,6399625952","62109,7086351136"
10/01,"51785,3010082288","68282,960824989"
11/01,"50480,4296724215","64005,1021183203"
12/01,"84908,2395472762","82536,9581350535"
01/02,"52899,8761716277","83373,514826027"
02/02,"46692,4589942357","68117,1918412996"
03/02,"49123,2990596705","66112,3575001006"
04/02,"47766,8692921168","75146,8200444744"
05/02,"50337,2212299053","69691,5407352738"
06/02,"48034,0482071281","62102,4887162826"
07/02,"59121,3754783686","74711,2138603445"
08/02,"51628,4821981624","65923,9301006187"
09/02,"48825,5007261583","78888,7093435458"
10/02,"56705,4813063274","80338,8198758784"
11/02,"54018,5120506251","70073,6704911602"
12/02,"83503,2895892772","86304,4652104734"
01/03,"50092,6730804799","80800,6536521845"
02/03,"44794,9675468422","67995,7675768886"
03/03,"42525,7324075091","63633,1409856037"
04/03,"43416,2595201181","77192,4147448038"
05/03,"46083,1545288992","70610,899243333"
06/03,"48545,5047660575","60013,6735895201"
07/03,"54923,181212813","70613,4833542514"
08/03,"49596,305728614","67177,2725689718"
09/03,"47799,7458848702","66486,1761583404"
10/03,"54526,8087951385","74742,3458338311"
11/03,"52000,6843848848","69872,3947878219"
12/03,"89243,0726572204","86298,8448483917"
01/04,"51440,0531963987","80539,5285584164"
02/04,"48775,8035472799","72579,0986214106"
03/04,"51561,4158797848","75693,1680894032"
04/04,"51540,9476691495","79878,1138105402"
05/04,"51445,6849275323","74941,3642541173"
06/04,"53793,8769969204","75333,4839917841"
07/04,"59781,3099922435","78044,7717947218"
08/04,"54033,1515737803","74595,7450232078"
09/04,"55176,7261469048","76268,0374259254"
10/04,"56639,9409110594","79003,9984644419"
11/04,"56328,270517272","73291,6315874984"
12/04,"96250,7646717962","103241,270031496"
01/05,"55935,6188934146","89664,1259720368"
02/05,"57469,2030226012","75680,9214735889"
03/05,"55148,5054047149","81783,9790112953"
04/05,"50422,5454431447","90667,4177258802"
05/05,"55766,4061523229","77845,8706788355"
06/05,"60033,0442181106","85268,1689243446"
07/05,"61505,2360111552","84534,4123970043"
08/05,"60847,4455246852","82460,8320261884"
09/05,"60123,2191236745","76816,8289052229"
10/05,"61167,1221611736","86048,4235794816"
11/05,"63043,9254098233","82291,702109057"
12/05,"105549,453724747","114941,57083314"
01/06,"67738,0197514899","93377,6235089711"
02/06,"56302,671479681","78644,8230360548"
03/06,"56153,7676699501","84162,5396548596"
04/06,"54560,9022544376","99070,4780618522"
05/06,"62376,1164647855","85318,0721363493"
06/06,"63317,12412595","90006,0286754147"
07/06,"69781,0908567697","90732,263579197"
08/06,"63331,5206956488","91860,6974168155"
09/06,"75927,922063718","90326,8391269202"
10/06,"67506,397973224","94189,2842424329"
11/06,"69503,4239220927","85676,0891540296"
12/06,"109944,543179793","114944,9816549"
01/07,"64084,8128632571","103613,5108172"
02/07,"60666,4093132605","85404,4387424504"
03/07,"73416,86300012","94008,4522393656"
04/07,"63465,1227429122","108160,511056226"
05/07,"67947,8884756355","94571,4347079162"
06/07,"69621,1740970039","96722,5987118766"
07/07,"74688,7405049105","99304,6357167968"
08/07,"71599,6701553301","94509,7952438358"
09/07,"80764,0854763535","95598,6227603958"
10/07,"71253,0933330228","105697,404268334"
11/07,"74794,4165355626","101124,565981122"
12/07,"122156,884479544","128119,905368432"
01/08,"74062,2830391844","122779,401115799"
02/08,"63567,3951316823","94737,3367500486"
03/08,"66912,386632417","104743,774527001"
04/08,"68175,5901169063","118911,579215942"
05/08,"69875,3824018964","101806,017675346"
06/08,"71941,7188276592","103583,100559732"
07/08,"85563,0061083856","115232,219856476"
08/08,"73529,9339867682","106863,855158343"
09/08,"81386,859733932","109416,785863033"
10/08,"75572,7176469703","119227,373913947"
11/08,"84868,3423462714","99910,6827456389"
12/08,"111537,197270195","124943,760165475"
01/09,"86618,7658099637","112852,659865377"
02/09,"68980,2068087404","86224,1050827933"
03/09,"73680,3243241451","99570,6207421223"
04/09,"77450,9399451141","111466,95540027"
05/09,"79597,7713792837","99392,1094515675"
06/09,"81279,0940024621","96739,0672956964"
07/09,"89585,5085896406","105800,715309535"
08/09,"83706,5507508805","106488,818013684"
09/09,"93332,3115833064","93434,0862092006"
10/09,"84759,3731654403","120922,938156617"
11/09,"89352,2552842298","128822,056043172"
12/09,"110818,762017611","137643,194112697"
01/10,"86414,0892577876","126853,79503084"
02/10,"77695,8344559493","97186,920339088"
03/10,"99038,3302939456","105940,497112573"
04/10,"86873,55328011","132354,00132363"
05/10,"88520,8890377694","109841,388065147"
06/10,"84195,5341149297","103065,260998352"
07/10,"99326,9715871355","114966,57492411"
08/10,"90971,9269526695","117019,053536417"
09/10,"174055,186365966","232430,468674407"
10/10,"92769,6762259215","122686,482519937"
11/10,"95089,4077462471","116768,05260132"
12/10,"110224,956404859","159836,507920611"
01/11,"102086,657223211","147180,744235317"
02/11,"77644,6083539025","107411,283278115"
03/11,"86595,0986856147","117029,571143785"
04/11,"96056,380806402","141202,036064176"
05/11,"87259,7589893036","118835,311561192"
06/11,"94322,8804218713","131409,282265676"
07/11,"105246,031513116","141340,052157116"
08/11,"91629,6501664904","117061,97133287"
09/11,"98467,5551516845","121920,916165759"
10/11,"95908,5998664193","134167,173022721"
11/11,"92894,9604305284","122708,519135018"
12/11,"124391,768697535","153770,662493434"
01/12,"103159,561232272","156117,532611603"
02/12,"81818,8148233664","117866,705563916"
03/12,"96658,8659051974","125713,921844706"
04/12,"107611,650049622","145584,466019395"
05/12,"93567,8008549442","122222,622434471"
06/12,"98117,4726407677","119787,241603191"
07/12,"109607,457729719","131607,026656818"
08/12,"98896,6763783833","121342,290115232"
09/12,"103256,421098815","120168,504528655"
10/12,"102634,161667974","133623,087438859"
11/12,"104949,147264752","121153,990120611"
12/12,"116414,121569439","166077,234668528"
01/13,"109746,979770723","168555,590960432"
02/13,"87372,0355790999","108589,850040845"
03/13,"97126,7805356254","113566,989295822"
04/13,"120373,811650914","147464,784077459"
05/13,"95784,7505120279","130137,28113647"
06/13,"105181,912914159","126938,426987523"
07/13,"116179,106831381","136720,031143494"
08/13,"103347,22927653","124805,528009605"
09/13,"119307,364736966","121235,453632581"
10/13,"115046,489861014","139155,164075676"
11/13,"110712,104403296","174476,739645175"
12/13,"118642,711121775","163769,18122312"
01/14,"126572,335187611","169918,001056218"
02/14,"94493,2576633954","117482,702296771"
03/14,"103561,867633163","125544,903303542"
04/14,"108402,170546693","149080,239021777"
05/14,"108554,683334227","119400,933074796"
06/14,"107142,776728947","122613,054111543"
07/14,"120203,791038692","133295,306927043"
08/14,"123050,791545214","131310,449351277"
09/14,"129370,691747615","119788,278626145"
10/14,"115733,972985013","137985,498645706"
11/14,"118347,947441061","132720,254938378"
12/14,"126627,140484312","155260,830056201"
01/15,"121254,067162709","159377,465940432"
02/15,"97443,8448339949","115043,714947966"
03/15,"101220,72895282","120578,657004887"
04/15,"113103,856632986","144424,765680937"
05/15,"105031,267849975","118561,940454196"
06/15,"109308,855536131","118694,009444359"
07/15,"119165,276971989","126837,869768654"
08/15,"102047,380761701","114711,040577437"
09/15,"107440,842471271","114191,887142871"
10/15,"119824,037531786","122112,60191298"
11/15,"113065,104094798","108021,112358936"
12/15,"198382,727476652","150990,528573429"
01/16,"125535,667569431","162112,30048941"
02/16,"105676,955761447","101960,203235021"
03/16,"104973,708689342","111248,931912195"
04/16,"106831,354858645","134487,391741738"
05/16,"104227,995282215","107829,524898991"
06/16,"104109,688054981","111717,721164682"
07/16,"123008,889620289","119510,896805314"
08/16,"105134,89449054","100711,375995275"
09/16,"116816,994235494","103209,682626256"
10/16,"100190,366504084","162544,937215323"
11/16,"123988,049834522","110066,6155612"
12/16,"171048,400306782","140737,121240021"
01/17,"109834,872000482","149706,488475878"
02/17,"103552,736293507","102058,629562356"
03/17,"106975,699256766","111423,83674449"
04/17,"103556,718246749","136353,627605906"
05/17,"115534,270668164","107134,417234232"
06/17,"115117,687006057","113255,560290965"
07/17,"117851,424173375","117027,744971293"
08/17,"109448,133305532","118054,114100067"
09/17,"120951,130445485","111703,513565762"
10/17,"105047,834345671","128711,870420986"
11/17,"112446,511313226","133191,737323326"
12/17,"157100,639061669","161116,558899763"
01/18,"111627,921658745","165449,735553664"
02/18,"102952,325398097","112017,867467714"
03/18,"120420,733096718","113277,680092894"
04/18,"117977,988328499","146597,974922213"
05/18,"107284,328443772","118251,97489554"
06/18,"109046,076571865","112771,96991978"
07/18,"117633,365997556","130446,743032489"
08/18,"115938,751904629","118765,100418463"
09/18,"123008,955255353","114766,21925097"
10/18,"107802,661165037","135134,950026316"
11/18,"118567,768918316","127443,902470898"
12/18,"152019,511512177","148068,087126999"
01/19,"109052,890302554","164146,839056099"
02/19,"105322,706264125","116570,18673552"
03/19,"116543,871662669","115131,682742088"
04/19,"118555,313831624","145133,60545399"
05/19,"105690,199054771","118560,875250423"
06/19,"104474,758280995","113184,612307955"
07/19,"120212,475123988","136055,33036206"
